country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.442953020134228,Europe
Canada,Montréal,1107.0,-9.1784532049353,America
Canada,Toronto,190.0,2.7169811320754715,America
France,Lyon,196.0,-4.839138526987504,Europe
France,Paris,516.0,-2.7173336163889186,Europe
Germany,Berlin,478.0,8.906882591093117,Europe
Ireland,Dublin,65.0,-4.532775453277545,Europe
Norway,Oslo,521.0,-22.341799397331037,Europe
Spain,Barcelona,1248.0,-21.605267841252893,Europe
Spain,Sevilla,154.0,6.25,Europe
Spain,Valencia,131.0,5.476300046019328,Europe
United Kingdom,London,312.0,3.11284046692607,Europe
Usa,Boston,344.0,-5.807106598984771,America
Usa,Chicago,1003.0,16.950625869262865,America
Usa,New York,1275.0,3.1743661719473226,America
Usa,Washington,974.0,-14.958625079567154,America
