country,city,glis,percent,Region
Belgium,Bruxelles,62.0,0.8989952406134321,Europe
Canada,Montréal,1613.0,19.33570581257414,America
Canada,Toronto,243.0,-2.81348186232505,America
France,Lyon,249.0,7.4774774774774775,Europe
France,Paris,4604.0,32.787597797739785,Europe
Germany,Berlin,1091.0,26.7609126984127,Europe
Ireland,Dublin,19.0,1.1078286558345642,Europe
Norway,Oslo,577.0,-23.84972562262558,Europe
Spain,Barcelona,211.0,-2.7164310954063606,Europe
Spain,Sevilla,81.0,3.4719245606515217,Europe
Spain,Valencia,103.0,2.6421854008060905,Europe
United Kingdom,London,645.0,6.843501326259947,Europe
Usa,Boston,466.0,9.902866619284529,America
Usa,Chicago,960.0,16.00275909639593,America
Usa,New York,2621.0,8.026138886283338,America
Usa,Washington,656.0,13.557161070973226,America
