country,city,glis,percent,Region
Belgium,Bruxelles,221.0,5.385252692626346,Europe
Canada,Montréal,118.0,1.0265565721937067,America
Canada,Toronto,322.0,3.62418151362875,America
France,Lyon,395.0,-8.042137718396711,Europe
France,Paris,202.0,1.1142983230361871,Europe
Germany,Berlin,401.0,7.6,Europe
Ireland,Dublin,28.0,-1.0122921185827911,Europe
Norway,Oslo,377.0,-17.209729233593393,Europe
Spain,Barcelona,992.0,-17.709695497851673,Europe
Spain,Sevilla,198.0,8.44564240790656,Europe
Spain,Valencia,265.0,10.139356078808266,Europe
United Kingdom,London,102.0,0.9018036072144289,Europe
Usa,Boston,81.0,1.6432953549517966,America
Usa,Chicago,951.0,16.18307426597582,America
Usa,New York,3863.0,12.02619889108654,America
Usa,Washington,537.0,-8.03648253312683,America
