country,city,glis,percent,Region
Belgium,Bruxelles,101.0,-1.9779090675571538,Europe
Canada,Montréal,602.0,-5.70714434492814,America
Canada,Toronto,482.0,6.278307043573325,America
France,Lyon,413.0,7.93124246079614,Europe
France,Paris,915.0,3.530076249646992,Europe
Germany,Berlin,745.0,16.000907852927824,Europe
Ireland,Dublin,113.0,6.953125,Europe
Norway,Oslo,599.0,-22.341799397331037,Europe
Spain,Barcelona,973.0,-17.694319880418536,Europe
Spain,Sevilla,121.0,3.4719245606515217,Europe
Spain,Valencia,371.0,17.719568567026194,Europe
United Kingdom,London,988.0,10.756709194896612,Europe
Usa,Boston,160.0,3.5722259432909134,America
Usa,Chicago,1033.0,17.769607843137255,America
Usa,New York,1358.0,2.7478736691845596,America
Usa,Washington,978.0,-14.904458598726114,America
