country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,1506.0,-12.31841952353283,America
Canada,Toronto,657.0,-7.540760869565218,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,2251.0,-10.528627910382193,Europe
Germany,Berlin,1475.0,39.49235807860262,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,22.0,0.6696428571428571,Europe
Spain,Barcelona,860.0,-15.402342999807951,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1792.0,21.559633027522935,Europe
Usa,Boston,646.0,-10.70259865255053,America
Usa,Chicago,1016.0,16.93029723622458,America
Usa,New York,1309.0,-2.9085288745257833,America
Usa,Washington,734.0,-11.051930758988016,America
