country,city,glis,percent,Region
Belgium,Bruxelles,46.0,1.0058231868713605,Europe
Canada,Montréal,394.0,-4.170194750211685,America
Canada,Toronto,73.0,-0.7728200641586468,America
France,Lyon,343.0,9.182428309945088,Europe
France,Paris,4497.0,31.48267699591134,Europe
Germany,Berlin,1070.0,26.291079812206572,Europe
Ireland,Dublin,99.0,4.984662576687117,Europe
Norway,Oslo,867.0,-31.276190476190475,Europe
Spain,Barcelona,673.0,-13.047769443347809,Europe
Spain,Sevilla,57.0,1.9856358259400084,Europe
Spain,Valencia,213.0,9.403341288782816,Europe
United Kingdom,London,662.0,6.493231810490694,Europe
Usa,Boston,58.0,-0.21510002151000215,America
Usa,Chicago,575.0,9.098280895231916,America
Usa,New York,805.0,-2.2769056710507707,America
Usa,Washington,328.0,5.031446540880503,America
