country,city,glis,percent,Region
Belgium,Bruxelles,255.0,7.160909856781803,Europe
Canada,Montréal,1032.0,12.696041822255415,America
Canada,Toronto,584.0,9.387558270374537,America
France,Lyon,194.0,-2.55921589980942,Europe
France,Paris,707.0,-2.130386032356239,Europe
Germany,Berlin,317.0,6.346233874323762,Europe
Ireland,Dublin,17.0,0.5139500734214391,Europe
Norway,Oslo,333.0,-15.105882352941176,Europe
Spain,Barcelona,1207.0,-20.285921100253347,Europe
Spain,Sevilla,155.0,6.203255609326881,Europe
Spain,Valencia,155.0,6.654257794322941,Europe
United Kingdom,London,389.0,3.803731574064529,Europe
Usa,Boston,97.0,0.06471095772217429,America
Usa,Chicago,671.0,9.667427453537659,America
Usa,New York,4150.0,13.636363636363637,America
Usa,Washington,882.0,-11.815181518151816,America
