country,city,glis,percent,Region
Belgium,Bruxelles,101.0,2.442953020134228,Europe
Canada,Montréal,141.0,1.3999328032254452,America
Canada,Toronto,478.0,7.317457814224886,America
France,Lyon,92.0,-2.132895816242822,Europe
France,Paris,624.0,-2.6656754460492778,Europe
Germany,Berlin,122.0,2.2404480896179235,Europe
Ireland,Dublin,39.0,-2.7698863636363638,Europe
Norway,Oslo,37.0,-1.7964071856287425,Europe
Spain,Barcelona,110.0,-1.7399063127370065,Europe
Spain,Sevilla,37.0,-1.4291547570436913,Europe
Spain,Valencia,53.0,-1.8415417558886509,Europe
United Kingdom,London,235.0,2.326999288690174,Europe
Usa,Boston,217.0,4.1068222621184916,America
Usa,Chicago,180.0,-2.1242543285319364,America
Usa,New York,4238.0,13.966222456788495,America
Usa,Washington,405.0,7.287693234290304,America
