country,city,glis,percent,Region
Belgium,Bruxelles,158.0,2.6910656620021527,Europe
Canada,Montréal,6782.0,295.0261780104712,America
Canada,Toronto,960.0,16.14610001706776,America
France,Lyon,714.0,11.948701908038787,Europe
France,Paris,380.0,0.6921555702043507,Europe
Germany,Berlin,535.0,11.545176778699258,Europe
Ireland,Dublin,51.0,0.9587020648967551,Europe
Norway,Oslo,1632.0,913.4831460674158,Europe
Spain,Barcelona,685.0,-11.403861625100562,Europe
Spain,Sevilla,253.0,8.78774222622803,Europe
Spain,Valencia,203.0,7.152875175315568,Europe
United Kingdom,London,958.0,9.934497816593886,Europe
Usa,Boston,161.0,2.541998231653404,America
Usa,Chicago,1726.0,34.13758723828514,America
Usa,New York,5062.0,16.691434747365577,America
Usa,Washington,971.0,-14.564348521183053,America
