country,city,glis,percent,Region
Belgium,Bruxelles,419.0,9.81294964028777,Europe
Canada,Montréal,2999.0,49.23355859568156,America
Canada,Toronto,153.0,2.30006013229104,America
France,Lyon,1156.0,28.32556471853711,Europe
France,Paris,1292.0,1.517501107665042,Europe
Germany,Berlin,80.0,1.5497715080468906,Europe
Ireland,Dublin,109.0,3.5552193645990924,Europe
Norway,Oslo,526.0,40.9375,Europe
Spain,Barcelona,562.0,-11.31467686732434,Europe
Spain,Sevilla,239.0,9.67741935483871,Europe
Spain,Valencia,359.0,16.998468606431853,Europe
United Kingdom,London,1159.0,9.874522640480087,Europe
Usa,Boston,250.0,-5.11352014726938,America
Usa,Chicago,570.0,8.903998704872915,America
Usa,New York,1914.0,5.832261226490228,America
Usa,Washington,1075.0,-15.935189554821457,America
