country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,878.0,-6.851851851851852,America
Canada,Toronto,1002.0,15.987727970001705,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1477.0,-6.503442999234889,Europe
Germany,Berlin,1565.0,43.325855300056084,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,159.0,9.66565349544073,Europe
Spain,Barcelona,686.0,-10.33991451251781,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1590.0,18.02625410220347,Europe
Usa,Boston,373.0,-5.480847595762021,America
Usa,Chicago,468.0,6.45671783510049,America
Usa,New York,1176.0,3.1343283582089554,America
Usa,Washington,671.0,-9.131100153035199,America
