country,city,glis,percent,Region
Belgium,Bruxelles,51.0,-1.11427831044312,Europe
Canada,Montréal,1449.0,17.022101589763473,America
Canada,Toronto,427.0,6.694888679836939,America
France,Lyon,88.0,0.0,Europe
France,Paris,1408.0,8.090576718952706,Europe
Germany,Berlin,1056.0,26.041923551171394,Europe
Ireland,Dublin,48.0,0.5878030859662013,Europe
Norway,Oslo,11.0,0.05546311702717693,Europe
Spain,Barcelona,363.0,-4.114061819764911,Europe
Spain,Sevilla,84.0,2.461799660441426,Europe
Spain,Valencia,89.0,3.2897701667417754,Europe
United Kingdom,London,490.0,5.11482254697286,Europe
Usa,Boston,463.0,11.087164750957854,America
Usa,Chicago,304.0,-4.323709287441331,America
Usa,New York,1953.0,5.621962031121029,America
Usa,Washington,718.0,15.421166306695465,America
