country,city,glis,percent,Region
Belgium,Bruxelles,113.0,2.774037166711554,Europe
Canada,Montréal,802.0,9.586056644880175,America
Canada,Toronto,838.0,14.04390816155522,America
France,Lyon,1208.0,47.34458624948539,Europe
France,Paris,3792.0,24.965912189800928,Europe
Germany,Berlin,1672.0,48.016217781639156,Europe
Ireland,Dublin,87.0,4.984662576687117,Europe
Norway,Oslo,144.0,2.9680365296803655,Europe
Spain,Barcelona,698.0,15.586460246654422,Europe
Spain,Sevilla,114.0,4.32152117545376,Europe
Spain,Valencia,285.0,11.532846715328468,Europe
United Kingdom,London,1159.0,12.125598485692016,Europe
Usa,Boston,534.0,11.917973462002413,America
Usa,Chicago,287.0,4.391682184978275,America
Usa,New York,2275.0,6.744523743318813,America
Usa,Washington,111.0,1.2696607921167329,America
