country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.5163607342378291,Europe
Canada,Montréal,6835.0,302.5789239662072,America
Canada,Toronto,992.0,15.632965165675445,America
France,Lyon,411.0,-5.865334034718569,Europe
France,Paris,930.0,-3.5060012634238786,Europe
Germany,Berlin,554.0,12.009642778873548,Europe
Ireland,Dublin,39.0,2.3168908819133036,Europe
Norway,Oslo,1623.0,875.1351351351351,Europe
Spain,Barcelona,705.0,-11.439485323683153,Europe
Spain,Sevilla,209.0,9.082693176683236,Europe
Spain,Valencia,119.0,4.229195088676671,Europe
United Kingdom,London,401.0,3.4199445414398686,Europe
Usa,Boston,238.0,4.3644544431946,America
Usa,Chicago,1710.0,32.6039818647743,America
Usa,New York,7489.0,27.298183559927786,America
Usa,Washington,896.0,-12.565445026178011,America
