country,city,glis,percent,Region
Belgium,Bruxelles,209.0,5.618599501799059,Europe
Canada,Montréal,6994.0,327.07547169811323,America
Canada,Toronto,732.0,11.832374691865242,America
France,Lyon,287.0,-7.375776397515528,Europe
France,Paris,1633.0,-7.41956664478004,Europe
Germany,Berlin,332.0,6.6791901481945315,Europe
Ireland,Dublin,17.0,-1.2265512265512266,Europe
Norway,Oslo,473.0,35.333833458364595,Europe
Spain,Barcelona,1751.0,-27.99934619156587,Europe
Spain,Sevilla,99.0,3.917348256564787,Europe
Spain,Valencia,194.0,8.522727272727273,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,126.0,-2.4805549716207693,America
Usa,Chicago,305.0,4.553932235001554,America
Usa,New York,4863.0,15.912369577615996,America
Usa,Washington,1320.0,-19.49382344079542,America
