country,city,glis,percent,Region
Belgium,Bruxelles,157.0,3.667481662591687,Europe
Canada,Montréal,6897.0,311.3584734211722,America
Canada,Toronto,873.0,13.341105929380413,America
France,Lyon,374.0,-7.303807303807304,Europe
France,Paris,1684.0,-8.16633266533066,Europe
Germany,Berlin,987.0,22.565947242206235,Europe
Ireland,Dublin,68.0,1.3323464100666174,Europe
Norway,Oslo,1682.0,1331.7460317460318,Europe
Spain,Barcelona,572.0,-9.30615606341363,Europe
Spain,Sevilla,136.0,4.956521739130435,Europe
Spain,Valencia,379.0,18.69497669601243,Europe
United Kingdom,London,544.0,5.599832214765101,Europe
Usa,Boston,99.0,1.7324561403508771,America
Usa,Chicago,2586.0,60.43405676126878,America
Usa,New York,4414.0,14.17713152676801,America
Usa,Washington,1215.0,-17.518135514739928,America
