country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.220159151193634,Europe
Canada,Montréal,1492.0,-12.740940632228218,America
Canada,Toronto,150.0,-0.9605588706156309,America
France,Lyon,289.0,5.637544273907911,Europe
France,Paris,266.0,-1.2817750969409738,Europe
Germany,Berlin,466.0,9.795918367346939,Europe
Ireland,Dublin,24.0,0.0,Europe
Norway,Oslo,570.0,-23.688663282571913,Europe
Spain,Barcelona,892.0,-16.839720596564092,Europe
Spain,Sevilla,154.0,6.156552330694811,Europe
Spain,Valencia,154.0,6.803355079217148,Europe
United Kingdom,London,766.0,7.333191217224472,Europe
Usa,Boston,279.0,-5.442315532001631,America
Usa,Chicago,587.0,9.346553966189857,America
Usa,New York,2222.0,6.432136035980531,America
Usa,Washington,1095.0,-16.90250349867828,America
