country,city,glis,percent,Region
Belgium,Bruxelles,62.0,0.9523809523809523,Europe
Canada,Montréal,371.0,-1.6404128191200436,America
Canada,Toronto,945.0,14.639487870619947,America
France,Lyon,173.0,4.34402332361516,Europe
France,Paris,4018.0,27.079866888519135,Europe
Germany,Berlin,1286.0,33.27249022164276,Europe
Ireland,Dublin,48.0,1.1825572801182558,Europe
Norway,Oslo,834.0,-31.302361005331303,Europe
Spain,Barcelona,451.0,-7.224094355518113,Europe
Spain,Sevilla,115.0,4.366623432771292,Europe
Spain,Valencia,173.0,5.866050808314088,Europe
United Kingdom,London,642.0,6.6285472257518,Europe
Usa,Boston,158.0,2.7464008859357696,America
Usa,Chicago,973.0,15.862900447812608,America
Usa,New York,1186.0,2.986765231906522,America
Usa,Washington,631.0,11.217481789802289,America
