country,city,glis,percent,Region
Belgium,Bruxelles,98.0,2.2508038585209005,Europe
Canada,Montréal,6771.0,295.88981198076084,America
Canada,Toronto,560.0,8.897423587774044,America
France,Lyon,246.0,-5.442536327608983,Europe
France,Paris,963.0,-4.5461646617715985,Europe
Germany,Berlin,1117.0,26.50990099009901,Europe
Ireland,Dublin,45.0,0.07309941520467836,Europe
Norway,Oslo,1646.0,1000.0,Europe
Spain,Barcelona,777.0,-14.598681659557968,Europe
Spain,Sevilla,53.0,0.20755500207555003,Europe
Spain,Valencia,346.0,14.37125748502994,Europe
United Kingdom,London,541.0,4.623376623376624,Europe
Usa,Boston,263.0,5.38391640163562,America
Usa,Chicago,3075.0,83.69743309666849,America
Usa,New York,12306.0,54.78003763103665,America
Usa,Washington,31.0,0.281478701444924,America
