country,city,glis,percent,Region
Belgium,Bruxelles,122.0,3.1909140075716604,Europe
Canada,Montréal,6764.0,293.6521739130435,America
Canada,Toronto,741.0,12.145682267633488,America
France,Lyon,508.0,-11.651444087879536,Europe
France,Paris,1199.0,-5.9855362363440525,Europe
Germany,Berlin,963.0,23.156626506024097,Europe
Ireland,Dublin,41.0,-2.6315789473684212,Europe
Norway,Oslo,1648.0,1056.4102564102564,Europe
Spain,Barcelona,1179.0,-20.573386224305807,Europe
Spain,Sevilla,20.0,0.5833333333333334,Europe
Spain,Valencia,196.0,9.246901811248808,Europe
United Kingdom,London,380.0,3.857260726072607,Europe
Usa,Boston,61.0,1.2439982540375383,America
Usa,Chicago,2704.0,65.32317522732858,America
Usa,New York,2730.0,8.117411440731004,America
Usa,Washington,1362.0,-19.831983198319833,America
