country,city,glis,percent,Region
Belgium,Bruxelles,120.0,2.857142857142857,Europe
Canada,Montréal,186.0,-0.5928853754940712,America
Canada,Toronto,270.0,4.131599081866871,America
France,Lyon,126.0,2.4620669911251074,Europe
France,Paris,211.0,-0.09265820025072219,Europe
Germany,Berlin,252.0,4.199796126401631,Europe
Ireland,Dublin,36.0,-2.0042949176807445,Europe
Norway,Oslo,25.0,-0.7154650522839846,Europe
Spain,Barcelona,278.0,3.428034749941301,Europe
Spain,Sevilla,15.0,0.20755500207555003,Europe
Spain,Valencia,52.0,1.5057573073516386,Europe
United Kingdom,London,465.0,3.7395693829195427,Europe
Usa,Boston,138.0,2.974472807991121,America
Usa,Chicago,205.0,-2.33739837398374,America
Usa,New York,3462.0,10.829537435042022,America
Usa,Washington,314.0,6.1581247516885185,America
