country,city,glis,percent,Region
Belgium,Bruxelles,103.0,-2.1789284798769546,Europe
Canada,Montréal,1222.0,13.85814889336016,America
Canada,Toronto,1471.0,25.183958793230317,America
France,Lyon,213.0,6.264845605700713,Europe
France,Paris,2821.0,17.900559593490705,Europe
Germany,Berlin,638.0,13.704115684093438,Europe
Ireland,Dublin,11.0,0.5139500734214391,Europe
Norway,Oslo,597.0,-24.042105263157893,Europe
Spain,Barcelona,810.0,-12.268472415853415,Europe
Spain,Sevilla,81.0,3.4719245606515217,Europe
Spain,Valencia,149.0,6.753609687936656,Europe
United Kingdom,London,658.0,6.470712624233453,Europe
Usa,Boston,312.0,6.815565277457979,America
Usa,Chicago,1275.0,21.645569620253166,America
Usa,New York,1580.0,4.722356935014549,America
Usa,Washington,212.0,3.686457120682965,America
