country,city,glis,percent,Region
Belgium,Bruxelles,183.0,4.979367262723521,Europe
Canada,Montréal,6849.0,308.3897158322057,America
Canada,Toronto,643.0,9.864384888601872,America
France,Lyon,538.0,-12.472487160674982,Europe
France,Paris,2231.0,-10.397418976389499,Europe
Germany,Berlin,905.0,20.94178892569806,Europe
Ireland,Dublin,15.0,-1.083815028901734,Europe
Norway,Oslo,1643.0,1020.4968944099379,Europe
Spain,Barcelona,1004.0,-17.308053313309554,Europe
Spain,Sevilla,20.0,-0.41254125412541254,Europe
Spain,Valencia,179.0,6.753609687936656,Europe
United Kingdom,London,41.0,0.3687830160470448,Europe
Usa,Boston,86.0,-1.5283379324984079,America
Usa,Chicago,2318.0,52.09134071896903,America
Usa,New York,3475.0,11.10396501270219,America
Usa,Washington,1499.0,-21.284430696715276,America
