country,city,glis,percent,Region
Belgium,Bruxelles,121.0,2.442953020134228,Europe
Canada,Montréal,1343.0,15.352274175054147,America
Canada,Toronto,645.0,10.363282517028868,America
France,Lyon,1176.0,48.93882646691635,Europe
France,Paris,8028.0,73.54667676576406,Europe
Germany,Berlin,1379.0,34.21743697478992,Europe
Ireland,Dublin,238.0,10.850202429149798,Europe
Norway,Oslo,816.0,-29.032258064516128,Europe
Spain,Barcelona,849.0,19.636067354698532,Europe
Spain,Sevilla,88.0,2.548853016142736,Europe
Spain,Valencia,317.0,11.424404472532816,Europe
United Kingdom,London,1819.0,17.708942139099943,Europe
Usa,Boston,369.0,6.010054844606947,America
Usa,Chicago,591.0,9.204545454545455,America
Usa,New York,529.0,1.2810365549790403,America
Usa,Washington,224.0,4.1309431021044425,America
