country,city,glis,percent,Region
Belgium,Bruxelles,20.0,-0.4694835680751174,Europe
Canada,Montréal,553.0,-5.500469679574157,America
Canada,Toronto,411.0,-5.064174107142857,America
France,Lyon,97.0,-1.8914473684210527,Europe
France,Paris,165.0,0.23513971673866682,Europe
Germany,Berlin,819.0,18.6397400185701,Europe
Ireland,Dublin,30.0,-2.144388849177984,Europe
Norway,Oslo,57.0,-3.062869425040301,Europe
Spain,Barcelona,384.0,-7.787314213941804,Europe
Spain,Sevilla,85.0,2.331496396778296,Europe
Spain,Valencia,28.0,-0.5208333333333334,Europe
United Kingdom,London,422.0,4.028925619834711,Europe
Usa,Boston,46.0,-0.7700534759358288,America
Usa,Chicago,523.0,-6.673140954495006,America
Usa,New York,765.0,-1.5248681772837396,America
Usa,Washington,83.0,1.1163670766319773,America
