country,city,glis,percent,Region
Belgium,Bruxelles,125.0,-2.8760498854670398,Europe
Canada,Montréal,5358.0,141.18273841236015,America
Canada,Toronto,827.0,11.19281045751634,America
France,Lyon,295.0,-6.406903765690377,Europe
France,Paris,911.0,-3.7946780034640213,Europe
Germany,Berlin,194.0,-3.2923368022705772,Europe
Ireland,Dublin,26.0,0.5878030859662013,Europe
Norway,Oslo,705.0,62.96296296296296,Europe
Spain,Barcelona,591.0,-9.250103007828596,Europe
Spain,Sevilla,82.0,1.5993265993265993,Europe
Spain,Valencia,253.0,7.9604333490343855,Europe
United Kingdom,London,821.0,8.267928179765617,Europe
Usa,Boston,242.0,3.2494992210104607,America
Usa,Chicago,532.0,7.580361426515273,America
Usa,New York,5275.0,16.62447257383966,America
Usa,Washington,623.0,-10.018521636639164,America
