country,city,glis,percent,Region
Belgium,Bruxelles,76.0,1.4893617021276595,Europe
Canada,Montréal,754.0,5.32805956258725,America
Canada,Toronto,486.0,7.047349378637723,America
France,Lyon,740.0,25.799648506151144,Europe
France,Paris,6441.0,52.15406325226198,Europe
Germany,Berlin,1005.0,24.355231143552313,Europe
Ireland,Dublin,172.0,12.121212121212121,Europe
Norway,Oslo,795.0,-29.44857254595229,Europe
Spain,Barcelona,200.0,-2.866593164277839,Europe
Spain,Sevilla,57.0,1.5565839293226758,Europe
Spain,Valencia,345.0,16.52262328418912,Europe
United Kingdom,London,1222.0,11.839182585517548,Europe
Usa,Boston,377.0,7.833565783356578,America
Usa,Chicago,636.0,9.900343081195883,America
Usa,New York,669.0,1.5071833592854835,America
Usa,Washington,105.0,1.1546469808820745,America
