country,city,glis,percent,Region
Belgium,Bruxelles,167.0,-4.096506659964815,Europe
Canada,Montréal,456.0,-3.742292153944291,America
Canada,Toronto,616.0,8.862581986882098,America
France,Lyon,215.0,-5.317460317460317,Europe
France,Paris,1255.0,-5.850326159535672,Europe
Germany,Berlin,548.0,11.375027239049903,Europe
Ireland,Dublin,3.0,-0.21865889212827988,Europe
Norway,Oslo,698.0,-27.724358974358974,Europe
Spain,Barcelona,1641.0,-26.214405360134002,Europe
Spain,Sevilla,84.0,3.339041095890411,Europe
Spain,Valencia,178.0,6.406685236768802,Europe
United Kingdom,London,829.0,8.641708922213832,Europe
Usa,Boston,193.0,-2.7870913663034367,America
Usa,Chicago,1299.0,23.205128205128204,America
Usa,New York,957.0,2.6837459506048087,America
Usa,Washington,934.0,-13.94524959742351,America
