country,city,glis,percent,Region
Belgium,Bruxelles,102.0,0.7923930269413629,Europe
Canada,Montréal,607.0,5.3648318398696615,America
Canada,Toronto,143.0,1.840766237653397,America
France,Lyon,1182.0,40.850059031877215,Europe
France,Paris,4625.0,31.25671321160043,Europe
Germany,Berlin,1308.0,33.34202974171667,Europe
Ireland,Dublin,114.0,8.564631245043616,Europe
Norway,Oslo,29.0,0.05546311702717693,Europe
Spain,Barcelona,202.0,1.6147635524798154,Europe
Spain,Sevilla,60.0,2.201524132091448,Europe
Spain,Valencia,249.0,8.780256288561937,Europe
United Kingdom,London,308.0,1.7582861762328212,Europe
Usa,Boston,304.0,4.176959353245003,America
Usa,Chicago,139.0,1.279735019572418,America
Usa,New York,2072.0,5.162232909234796,America
Usa,Washington,322.0,5.5709205847491114,America
