country,city,glis,percent,Region
Belgium,Bruxelles,228.0,6.176961602671119,Europe
Canada,Montréal,1554.0,19.825304393859184,America
Canada,Toronto,437.0,-5.826183227234985,America
France,Lyon,43.0,-0.027932960893854747,Europe
France,Paris,629.0,-2.41175531065325,Europe
Germany,Berlin,254.0,5.229565575458102,Europe
Ireland,Dublin,32.0,2.2404779686333085,Europe
Norway,Oslo,209.0,-9.845077461269366,Europe
Spain,Barcelona,1428.0,-22.814087962151742,Europe
Spain,Sevilla,225.0,9.977220956719817,Europe
Spain,Valencia,164.0,7.202993451824135,Europe
United Kingdom,London,492.0,5.11482254697286,Europe
Usa,Boston,177.0,-2.8685092127303182,America
Usa,Chicago,675.0,10.459770114942529,America
Usa,New York,3470.0,11.000449784745872,America
Usa,Washington,919.0,-13.764724866871067,America
