country,city,glis,percent,Region
Belgium,Bruxelles,34.0,-0.5732152162584679,Europe
Canada,Montréal,743.0,8.939959090362171,America
Canada,Toronto,1682.0,30.639278172393933,America
France,Lyon,72.0,-1.5405777166437413,Europe
France,Paris,1608.0,9.263233190271817,Europe
Germany,Berlin,1090.0,26.918301465110503,Europe
Ireland,Dublin,26.0,-1.863799283154122,Europe
Norway,Oslo,24.0,-1.312910284463895,Europe
Spain,Barcelona,812.0,-15.402342999807951,Europe
Spain,Sevilla,41.0,0.8775595486836607,Europe
Spain,Valencia,22.0,0.43821209465381245,Europe
United Kingdom,London,92.0,-0.7881773399014779,Europe
Usa,Boston,64.0,-0.9395686525731369,America
Usa,Chicago,296.0,4.3431053203040175,America
Usa,New York,1839.0,5.043932990787754,America
Usa,Washington,486.0,9.328968903436989,America
