country,city,glis,percent,Region
Belgium,Bruxelles,93.0,-1.9779090675571538,Europe
Canada,Montréal,1084.0,-10.160746179797579,America
Canada,Toronto,146.0,1.9475655430711611,America
France,Lyon,211.0,5.76241134751773,Europe
France,Paris,420.0,2.162523687437298,Europe
Germany,Berlin,197.0,-3.4567434831885153,Europe
Ireland,Dublin,38.0,1.033210332103321,Europe
Norway,Oslo,22.0,0.3337041156840934,Europe
Spain,Barcelona,454.0,-1.8712408108710181,Europe
Spain,Sevilla,115.0,3.6496350364963503,Europe
Spain,Valencia,281.0,11.424404472532816,Europe
United Kingdom,London,1290.0,14.04303510758777,Europe
Usa,Boston,139.0,2.1356230735358874,America
Usa,Chicago,1162.0,20.53395448844293,America
Usa,New York,5117.0,16.06033121703786,America
Usa,Washington,599.0,-9.714478797094104,America
