country,city,glis,percent,Region
Belgium,Bruxelles,26.0,0.2627430373095113,Europe
Canada,Montréal,1004.0,11.695040710584752,America
Canada,Toronto,788.0,10.632417493090554,America
France,Lyon,379.0,10.123076923076923,Europe
France,Paris,5884.0,47.27623332797686,Europe
Germany,Berlin,1158.0,28.902900378310214,Europe
Ireland,Dublin,77.0,4.027355623100304,Europe
Norway,Oslo,859.0,-30.5886879569065,Europe
Spain,Barcelona,198.0,3.428034749941301,Europe
Spain,Sevilla,83.0,2.331496396778296,Europe
Spain,Valencia,287.0,14.200298953662182,Europe
United Kingdom,London,1076.0,11.098852603706973,Europe
Usa,Boston,134.0,1.8441273326015368,America
Usa,Chicago,608.0,9.900343081195883,America
Usa,New York,889.0,2.0528725446758234,America
Usa,Washington,255.0,3.505713732326167,America
