country,city,glis,percent,Region
Belgium,Bruxelles,139.0,3.1630170316301705,Europe
Canada,Montréal,791.0,-8.03453529710513,America
Canada,Toronto,241.0,-3.283115406480955,America
France,Lyon,948.0,31.146940271161597,Europe
France,Paris,2276.0,13.978360900385525,Europe
Germany,Berlin,557.0,11.78915135608049,Europe
Ireland,Dublin,93.0,6.288819875776397,Europe
Norway,Oslo,442.0,-19.103139013452914,Europe
Spain,Barcelona,146.0,-2.6949414623370886,Europe
Spain,Sevilla,257.0,10.379515317786923,Europe
Spain,Valencia,529.0,28.403361344537814,Europe
United Kingdom,London,1261.0,12.075681691708404,Europe
Usa,Boston,200.0,-3.735214774849554,America
Usa,Chicago,2011.0,37.06193969030155,America
Usa,New York,3352.0,9.842945253385897,America
Usa,Washington,808.0,-12.736773350751143,America
