country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,695.0,-5.223490003140375,America
Canada,Toronto,350.0,-3.186797552994736,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1049.0,-4.416749230849455,Europe
Germany,Berlin,1331.0,34.64172813487882,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,82.0,2.9680365296803655,Europe
Spain,Barcelona,416.0,-4.880155473979702,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1929.0,23.210571393613115,Europe
Usa,Boston,310.0,-5.191089311260985,America
Usa,Chicago,1394.0,24.137294703819894,America
Usa,New York,339.0,0.22336321178893626,America
Usa,Washington,616.0,-9.546377792823291,America
