country,city,glis,percent,Region
Belgium,Bruxelles,65.0,-1.0116731517509727,Europe
Canada,Montréal,348.0,-1.1572052401746724,America
Canada,Toronto,1371.0,20.102364984115777,America
France,Lyon,595.0,-13.215324927255093,Europe
France,Paris,946.0,-3.404300168634064,Europe
Germany,Berlin,1157.0,28.610971313538,Europe
Ireland,Dublin,21.0,-1.5107913669064748,Europe
Norway,Oslo,491.0,-21.188291830493664,Europe
Spain,Barcelona,933.0,-16.94947209653092,Europe
Spain,Sevilla,39.0,1.1311269375785504,Europe
Spain,Valencia,58.0,-1.5463917525773196,Europe
United Kingdom,London,1847.0,22.134627046694966,Europe
Usa,Boston,287.0,-2.5010508617065996,America
Usa,Chicago,1040.0,17.215542777487368,America
Usa,New York,2959.0,8.576097545645958,America
Usa,Washington,414.0,-6.344199088678584,America
