country,city,glis,percent,Region
Belgium,Bruxelles,155.0,3.8932752518377347,Europe
Canada,Montréal,6803.0,300.0883782589483,America
Canada,Toronto,491.0,7.639987345776653,America
France,Lyon,291.0,-5.1166489925768825,Europe
France,Paris,911.0,-4.366880575989983,Europe
Germany,Berlin,1325.0,34.14698162729659,Europe
Ireland,Dublin,37.0,1.4074074074074074,Europe
Norway,Oslo,1642.0,986.7469879518072,Europe
Spain,Barcelona,928.0,-17.02768883028819,Europe
Spain,Sevilla,115.0,3.2948224219084294,Europe
Spain,Valencia,362.0,17.177914110429448,Europe
United Kingdom,London,768.0,7.723577235772358,Europe
Usa,Boston,66.0,-0.9395686525731369,America
Usa,Chicago,3197.0,89.06689151208545,America
Usa,New York,2969.0,9.290481763831336,America
Usa,Washington,1130.0,-17.35230436127436,America
