country,city,glis,percent,Region
Belgium,Bruxelles,92.0,2.086677367576244,Europe
Canada,Montréal,1426.0,-13.524355300859598,America
Canada,Toronto,382.0,5.947376615288806,America
France,Lyon,1355.0,46.44026186579378,Europe
France,Paris,3336.0,7.431719610831086,Europe
Germany,Berlin,832.0,18.228082350219754,Europe
Ireland,Dublin,214.0,7.0367474589523065,Europe
Norway,Oslo,505.0,-20.981165133596146,Europe
Spain,Barcelona,457.0,1.264367816091954,Europe
Spain,Sevilla,326.0,9.727272727272727,Europe
Spain,Valencia,279.0,9.928057553956835,Europe
United Kingdom,London,1893.0,17.188409170254857,Europe
Usa,Boston,152.0,-2.9700899393432336,America
Usa,Chicago,874.0,14.893253629376602,America
Usa,New York,2253.0,6.777513366504929,America
Usa,Washington,1169.0,-17.695980286462344,America
