country,city,glis,percent,Region
Belgium,Bruxelles,79.0,-1.5225806451612902,Europe
Canada,Montréal,458.0,2.6530612244897958,America
Canada,Toronto,174.0,0.17665243633151773,America
France,Lyon,172.0,3.709069834830484,Europe
France,Paris,259.0,-0.6450214103745461,Europe
Germany,Berlin,132.0,-2.3313586852665775,Europe
Ireland,Dublin,22.0,1.1825572801182558,Europe
Norway,Oslo,97.0,-4.701531959852087,Europe
Spain,Barcelona,708.0,-11.243199677614346,Europe
Spain,Sevilla,77.0,2.244811520542143,Europe
Spain,Valencia,115.0,4.32407828857533,Europe
United Kingdom,London,1022.0,10.63502526917161,Europe
Usa,Boston,217.0,3.134726545131169,America
Usa,Chicago,1497.0,26.542513167795335,America
Usa,New York,6406.0,21.87808663750529,America
Usa,Washington,264.0,-3.0127041742286753,America
