country,city,glis,percent,Region
Belgium,Bruxelles,118.0,-2.7027027027027026,Europe
Canada,Montréal,1195.0,-10.312035661218426,America
Canada,Toronto,353.0,5.471171729696218,America
France,Lyon,60.0,-1.4321123657394657,Europe
France,Paris,443.0,1.6695324199900161,Europe
Germany,Berlin,578.0,11.181205133782901,Europe
Ireland,Dublin,25.0,-1.2265512265512266,Europe
Norway,Oslo,607.0,-23.201362281822053,Europe
Spain,Barcelona,1230.0,-20.901418567067697,Europe
Spain,Sevilla,34.0,1.173512154233026,Europe
Spain,Valencia,82.0,3.7104072398190047,Europe
United Kingdom,London,125.0,0.9321439310413953,Europe
Usa,Boston,133.0,-2.130801687763713,America
Usa,Chicago,1129.0,20.167917113254735,America
Usa,New York,1675.0,5.012005714112033,America
Usa,Washington,321.0,-5.23142401134953,America
