country,city,glis,percent,Region
Belgium,Bruxelles,84.0,-1.7001545595054095,Europe
Canada,Montréal,1397.0,-12.950677819440438,America
Canada,Toronto,383.0,-4.397302613093566,America
France,Lyon,268.0,5.981640509327805,Europe
France,Paris,1285.0,-5.88899727884171,Europe
Germany,Berlin,533.0,10.723570190641247,Europe
Ireland,Dublin,163.0,9.87158908507223,Europe
Norway,Oslo,57.0,1.8633540372670807,Europe
Spain,Barcelona,757.0,-12.703131193024177,Europe
Spain,Sevilla,89.0,3.2948224219084294,Europe
Spain,Valencia,164.0,4.753199268738574,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,549.0,-10.374806800618238,America
Usa,Chicago,473.0,7.254464285714286,America
Usa,New York,736.0,-1.9134680899386782,America
Usa,Washington,1062.0,-16.526085598250546,America
