country,city,glis,percent,Region
Belgium,Bruxelles,117.0,-2.2791293213828423,Europe
Canada,Montréal,5179.0,133.05019305019306,America
Canada,Toronto,428.0,6.511191109719831,America
France,Lyon,127.0,-2.5326797385620914,Europe
France,Paris,883.0,-4.3169598580153465,Europe
Germany,Berlin,144.0,-2.5548141086749285,Europe
Ireland,Dublin,71.0,0.8100147275405007,Europe
Norway,Oslo,727.0,64.74885844748859,Europe
Spain,Barcelona,653.0,-12.216022319649262,Europe
Spain,Sevilla,69.0,1.6421052631578947,Europe
Spain,Valencia,320.0,10.192307692307692,Europe
United Kingdom,London,1295.0,13.107941143434797,Europe
Usa,Boston,38.0,-0.7275839931521506,America
Usa,Chicago,349.0,5.306825297432686,America
Usa,New York,3374.0,10.235466785782656,America
Usa,Washington,776.0,-12.62262916939176,America
