country,city,glis,percent,Region
Belgium,Bruxelles,47.0,-1.11427831044312,Europe
Canada,Montréal,191.0,1.1733154542406974,America
Canada,Toronto,283.0,3.5768645357686455,America
France,Lyon,332.0,-7.447633824670287,Europe
France,Paris,1311.0,-6.110741177073196,Europe
Germany,Berlin,391.0,-5.2114243323442135,Europe
Ireland,Dublin,25.0,-1.793400286944046,Europe
Norway,Oslo,102.0,-5.2521008403361344,Europe
Spain,Barcelona,1226.0,-21.24083676023601,Europe
Spain,Sevilla,10.0,0.08291873963515754,Europe
Spain,Valencia,42.0,-1.2919896640826873,Europe
United Kingdom,London,1547.0,18.040089086859687,Europe
Usa,Boston,203.0,-2.295703454085931,America
Usa,Chicago,818.0,13.535864978902953,America
Usa,New York,1505.0,4.1760892507161165,America
Usa,Washington,839.0,-12.751020408163265,America
