country,city,glis,percent,Region
Belgium,Bruxelles,56.0,-0.9345794392523364,Europe
Canada,Montréal,1236.0,-12.011661807580175,America
Canada,Toronto,344.0,2.655000754261578,America
France,Lyon,558.0,11.878712097530478,Europe
France,Paris,3469.0,21.81830265169137,Europe
Germany,Berlin,1131.0,27.711144427786106,Europe
Ireland,Dublin,146.0,9.08366533864542,Europe
Norway,Oslo,604.0,-24.833333333333332,Europe
Spain,Barcelona,903.0,-16.477057262040198,Europe
Spain,Sevilla,59.0,2.505307855626327,Europe
Spain,Valencia,215.0,9.090909090909092,Europe
United Kingdom,London,1202.0,13.120647045607729,Europe
Usa,Boston,235.0,3.456735057983943,America
Usa,Chicago,1035.0,17.769607843137255,America
Usa,New York,2597.0,6.790714925972862,America
Usa,Washington,391.0,6.390603225164244,America
