country,city,glis,percent,Region
Belgium,Bruxelles,222.0,5.764966740576496,Europe
Canada,Montréal,1707.0,-15.169118335988006,America
Canada,Toronto,125.0,-1.5480324074074074,America
France,Lyon,566.0,13.295346628679962,Europe
France,Paris,1752.0,3.9115646258503403,Europe
Germany,Berlin,515.0,9.209401709401709,Europe
Ireland,Dublin,66.0,2.700675168792198,Europe
Norway,Oslo,374.0,-17.01931922723091,Europe
Spain,Barcelona,558.0,-11.243199677614346,Europe
Spain,Sevilla,379.0,14.897667777248929,Europe
Spain,Valencia,464.0,21.013727560718056,Europe
United Kingdom,London,748.0,5.844019339920118,Europe
Usa,Boston,353.0,-6.996792301523657,America
Usa,Chicago,530.0,8.029548739360848,America
Usa,New York,1736.0,5.290424818674956,America
Usa,Washington,962.0,-15.228426395939087,America
