country,city,glis,percent,Region
Belgium,Bruxelles,76.0,-1.8013381369016983,Europe
Canada,Montréal,1599.0,-14.993897286639752,America
Canada,Toronto,22.0,0.32434026242075775,America
France,Lyon,573.0,16.352405721716515,Europe
France,Paris,55.0,-0.2666086294140051,Europe
Germany,Berlin,404.0,7.940865892291447,Europe
Ireland,Dublin,130.0,7.710464201416208,Europe
Norway,Oslo,525.0,-22.54186346071275,Europe
Spain,Barcelona,582.0,-9.89977500511352,Europe
Spain,Sevilla,143.0,5.830775975449364,Europe
Spain,Valencia,448.0,21.013727560718056,Europe
United Kingdom,London,1961.0,23.42198798872411,Europe
Usa,Boston,199.0,-3.795105765242638,America
Usa,Chicago,329.0,4.618973561430793,America
Usa,New York,1120.0,2.9560760474402525,America
Usa,Washington,1078.0,-16.343143393863492,America
