country,city,glis,percent,Region
Belgium,Bruxelles,256.0,6.413831567205801,Europe
Canada,Montréal,864.0,-8.656174334140436,America
Canada,Toronto,70.0,-0.9028687927770497,America
France,Lyon,141.0,3.0817972350230414,Europe
France,Paris,513.0,1.4669249930805426,Europe
Germany,Berlin,488.0,10.555916071814838,Europe
Ireland,Dublin,110.0,6.041828040278854,Europe
Norway,Oslo,317.0,-14.054311576941402,Europe
Spain,Barcelona,757.0,-12.944664031620553,Europe
Spain,Sevilla,288.0,12.80373831775701,Europe
Spain,Valencia,401.0,19.937205651491364,Europe
United Kingdom,London,572.0,5.888538380651945,Europe
Usa,Boston,35.0,0.36780614452617916,America
Usa,Chicago,583.0,9.06290531776913,America
Usa,New York,2637.0,7.414891963314162,America
Usa,Washington,819.0,-13.09155960318751,America
