country,city,glis,percent,Region
Belgium,Bruxelles,52.0,1.220159151193634,Europe
Canada,Montréal,212.0,-0.6801228609039052,America
Canada,Toronto,629.0,8.325374084686405,America
France,Lyon,441.0,13.474952441344325,Europe
France,Paris,2806.0,18.075238340633856,Europe
Germany,Berlin,1006.0,24.083515416363195,Europe
Ireland,Dublin,83.0,5.3076923076923075,Europe
Norway,Oslo,82.0,2.9680365296803655,Europe
Spain,Barcelona,494.0,12.63104065456405,Europe
Spain,Sevilla,74.0,2.898550724637681,Europe
Spain,Valencia,243.0,10.67117334620956,Europe
United Kingdom,London,748.0,7.287449392712551,Europe
Usa,Boston,571.0,13.868433971526755,America
Usa,Chicago,488.0,6.998568474630189,America
Usa,New York,7614.0,27.237239449068277,America
Usa,Washington,482.0,8.92784345699144,America
