country,city,glis,percent,Region
Belgium,Bruxelles,140.0,3.6956521739130435,Europe
Canada,Montréal,6851.0,309.8687188773201,America
Canada,Toronto,691.0,11.30192999672882,America
France,Lyon,550.0,-12.983223924142962,Europe
France,Paris,2200.0,-10.55045871559633,Europe
Germany,Berlin,511.0,10.86767895878525,Europe
Ireland,Dublin,16.0,-1.1552346570397112,Europe
Norway,Oslo,1625.0,907.8212290502794,Europe
Spain,Barcelona,1398.0,-23.775739747361136,Europe
Spain,Sevilla,43.0,1.6421052631578947,Europe
Spain,Valencia,133.0,5.7683433317951085,Europe
United Kingdom,London,217.0,2.0366805147431353,Europe
Usa,Boston,143.0,-2.8278173439463763,America
Usa,Chicago,1900.0,38.50113238624665,America
Usa,New York,2251.0,6.869992885644468,America
Usa,Washington,1553.0,-22.246471700858432,America
