country,city,glis,percent,Region
Belgium,Bruxelles,28.0,0.5268703898840885,Europe
Canada,Montréal,1800.0,23.35149863760218,America
Canada,Toronto,644.0,10.131089173005341,America
France,Lyon,566.0,18.785263856621306,Europe
France,Paris,3556.0,24.069310951671856,Europe
Germany,Berlin,1020.0,24.81074481074481,Europe
Ireland,Dublin,18.0,-0.14587892049598833,Europe
Norway,Oslo,286.0,-12.85024154589372,Europe
Spain,Barcelona,229.0,-1.6741071428571428,Europe
Spain,Sevilla,78.0,2.723404255319149,Europe
Spain,Valencia,133.0,5.670816044260028,Europe
United Kingdom,London,425.0,3.654143077714874,Europe
Usa,Boston,245.0,4.57619477006312,America
Usa,Chicago,589.0,9.417696811971373,America
Usa,New York,1657.0,4.295589700244514,America
Usa,Washington,187.0,1.848675433581094,America
