country,city,glis,percent,Region
Belgium,Bruxelles,65.0,1.73287123433751,Europe
Canada,Montréal,493.0,-5.163925840578192,America
Canada,Toronto,96.0,0.14716703458425312,America
France,Lyon,416.0,12.724409448818898,Europe
France,Paris,3963.0,25.6081682998698,Europe
Germany,Berlin,1303.0,31.998966942148762,Europe
Ireland,Dublin,107.0,8.306962025316455,Europe
Norway,Oslo,845.0,-31.118747613592973,Europe
Spain,Barcelona,376.0,-6.45572308345721,Europe
Spain,Sevilla,72.0,2.461799660441426,Europe
Spain,Valencia,208.0,7.202993451824135,Europe
United Kingdom,London,955.0,9.970514360598449,Europe
Usa,Boston,114.0,-2.3984851672627814,America
Usa,Chicago,704.0,10.841983852364475,America
Usa,New York,947.0,-2.6678310843169846,America
Usa,Washington,360.0,6.88,America
