country,city,glis,percent,Region
Belgium,Bruxelles,151.0,4.006541291905151,Europe
Canada,Montréal,334.0,-3.3930857874519846,America
Canada,Toronto,160.0,2.0392862498125655,America
France,Lyon,647.0,19.379586390927283,Europe
France,Paris,3186.0,18.105670103092784,Europe
Germany,Berlin,560.0,11.667030806204938,Europe
Ireland,Dublin,71.0,5.469953775038521,Europe
Norway,Oslo,154.0,6.619385342789598,Europe
Spain,Barcelona,251.0,5.5342597029228555,Europe
Spain,Sevilla,74.0,2.288135593220339,Europe
Spain,Valencia,205.0,8.266414737836561,Europe
United Kingdom,London,1544.0,17.393331778969458,Europe
Usa,Boston,256.0,4.505519261094841,America
Usa,Chicago,97.0,0.673451062556121,America
Usa,New York,4047.0,12.106168272818715,America
Usa,Washington,293.0,4.5997259737717755,America
