country,city,glis,percent,Region
Belgium,Bruxelles,53.0,1.086092715231788,Europe
Canada,Montréal,637.0,-6.476603656647041,America
Canada,Toronto,240.0,-3.24185980378217,America
France,Lyon,318.0,8.094231350045304,Europe
France,Paris,4808.0,35.15705648134493,Europe
Germany,Berlin,1132.0,27.934918648310386,Europe
Ireland,Dublin,127.0,9.170653907496012,Europe
Norway,Oslo,800.0,-30.615384615384617,Europe
Spain,Barcelona,468.0,-9.04398100351022,Europe
Spain,Sevilla,88.0,3.5162950257289878,Europe
Spain,Valencia,159.0,5.7683433317951085,Europe
United Kingdom,London,1655.0,19.66726084373143,Europe
Usa,Boston,211.0,-4.350515463917525,America
Usa,Chicago,366.0,5.422347594420937,America
Usa,New York,2056.0,-5.471956224350206,America
Usa,Washington,205.0,3.867832847424684,America
