country,city,glis,percent,Region
Belgium,Bruxelles,98.0,-2.2540983606557377,Europe
Canada,Montréal,1652.0,-15.065666041275797,America
Canada,Toronto,183.0,-2.255099109451307,America
France,Lyon,125.0,-0.2508361204013378,Europe
France,Paris,1129.0,-5.801942545865666,Europe
Germany,Berlin,321.0,5.7740066225165565,Europe
Ireland,Dublin,126.0,8.221343873517787,Europe
Norway,Oslo,99.0,2.792022792022792,Europe
Spain,Barcelona,489.0,-8.152627189324438,Europe
Spain,Sevilla,184.0,6.25,Europe
Spain,Valencia,313.0,10.457831325301205,Europe
United Kingdom,London,1395.0,16.080691642651296,Europe
Usa,Boston,531.0,-10.131731886865555,America
Usa,Chicago,362.0,5.455400532998903,America
Usa,New York,676.0,-1.4602703781872113,America
Usa,Washington,1117.0,-17.057271457395622,America
