country,city,glis,percent,Region
Belgium,Bruxelles,185.0,4.290789833287784,Europe
Canada,Montréal,6835.0,298.3282006159261,America
Canada,Toronto,522.0,8.101667990468625,America
France,Lyon,270.0,-5.8405682715074985,Europe
France,Paris,1422.0,-6.783970707892595,Europe
Germany,Berlin,957.0,22.62476007677543,Europe
Ireland,Dublin,98.0,2.700675168792198,Europe
Norway,Oslo,1674.0,1246.2686567164178,Europe
Spain,Barcelona,768.0,-13.948036725923032,Europe
Spain,Sevilla,61.0,0.9619406106231703,Europe
Spain,Valencia,241.0,10.351468464130958,Europe
United Kingdom,London,796.0,8.372793801119242,Europe
Usa,Boston,128.0,-2.4395373291272344,America
Usa,Chicago,2121.0,45.6691208315288,America
Usa,New York,2177.0,6.4026361984540054,America
Usa,Washington,1411.0,-20.794427152808655,America
