country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,900.0,-6.717494333402019,America
Canada,Toronto,493.0,6.0299158616391395,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,642.0,-3.3839342188488297,Europe
Germany,Berlin,1119.0,26.949826130153998,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,71.0,0.05546311702717693,Europe
Spain,Barcelona,168.0,1.47431467403824,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,1608.0,18.72199952841311,Europe
Usa,Boston,303.0,-5.519348268839104,America
Usa,Chicago,559.0,7.563159577870163,America
Usa,New York,181.0,-0.12430260457317954,America
Usa,Washington,840.0,-13.387358184764992,America
