country,city,glis,percent,Region
Belgium,Bruxelles,141.0,3.780255643187381,Europe
Canada,Montréal,6765.0,293.82340147890386,America
Canada,Toronto,700.0,11.429507122973638,America
France,Lyon,517.0,-12.408223201174742,Europe
France,Paris,2341.0,-11.161731207289295,Europe
Germany,Berlin,535.0,11.545176778699258,Europe
Ireland,Dublin,8.0,-0.5809731299927379,Europe
Norway,Oslo,1630.0,936.7816091954023,Europe
Spain,Barcelona,1372.0,-23.110490486995985,Europe
Spain,Sevilla,44.0,1.4285714285714286,Europe
Spain,Valencia,119.0,5.185865075722808,Europe
United Kingdom,London,177.0,1.6453013021096194,Europe
Usa,Boston,143.0,-2.9091670154876517,America
Usa,Chicago,1811.0,36.83889340927583,America
Usa,New York,2188.0,6.642385332427928,America
Usa,Washington,1563.0,-22.472073117655594,America
