country,city,glis,percent,Region
Belgium,Bruxelles,105.0,2.3879796082640192,Europe
Canada,Montréal,6923.0,310.24014499320344,America
Canada,Toronto,669.0,9.79348176831236,America
France,Lyon,109.0,0.4772599663110612,Europe
France,Paris,1461.0,-6.312292358803987,Europe
Germany,Berlin,1101.0,27.329347284504234,Europe
Ireland,Dublin,64.0,2.546816479400749,Europe
Norway,Oslo,1656.0,1071.4285714285713,Europe
Spain,Barcelona,514.0,-9.752099979512394,Europe
Spain,Sevilla,156.0,4.956521739130435,Europe
Spain,Valencia,566.0,19.62421711899791,Europe
United Kingdom,London,826.0,8.489549666020254,Europe
Usa,Boston,224.0,3.111802622805068,America
Usa,Chicago,2585.0,61.70673076923077,America
Usa,New York,12862.0,58.18148521197693,America
Usa,Washington,66.0,0.6024096385542169,America
