country,city,glis,percent,Region
Belgium,Bruxelles,22.0,0.5798629414865577,Europe
Canada,Montréal,2129.0,-18.849152998117773,America
Canada,Toronto,1384.0,-16.738039887434233,America
France,Lyon,45.0,1.2733446519524618,Europe
France,Paris,1203.0,-5.197827773467805,Europe
Germany,Berlin,1297.0,33.65585774058577,Europe
Ireland,Dublin,49.0,3.712121212121212,Europe
Norway,Oslo,57.0,2.558271745309835,Europe
Spain,Barcelona,521.0,-7.380151387720773,Europe
Spain,Sevilla,44.0,-1.790073230268511,Europe
Spain,Valencia,179.0,8.471367723615712,Europe
United Kingdom,London,2717.0,33.927383960633065,Europe
Usa,Boston,522.0,-10.114318930439838,America
Usa,Chicago,560.0,7.7526830049655615,America
Usa,New York,3437.0,-9.04783215310501,America
Usa,Washington,873.0,-13.903657161269534,America
