country,city,glis,percent,Region
Belgium,Bruxelles,130.0,2.5806451612903225,Europe
Canada,Montréal,6885.0,310.61224489795916,America
Canada,Toronto,885.0,13.227953410981698,America
France,Lyon,137.0,-2.5857376156777354,Europe
France,Paris,1371.0,-6.139587280454708,Europe
Germany,Berlin,705.0,15.320397111913357,Europe
Ireland,Dublin,36.0,1.3323464100666174,Europe
Norway,Oslo,1621.0,854.4973544973545,Europe
Spain,Barcelona,645.0,-11.01010101010101,Europe
Spain,Sevilla,191.0,6.484340538156154,Europe
Spain,Valencia,161.0,5.670816044260028,Europe
United Kingdom,London,997.0,10.090740133377064,Europe
Usa,Boston,203.0,2.6327433628318584,America
Usa,Chicago,2453.0,54.572610294117645,America
Usa,New York,8970.0,34.41487706193588,America
Usa,Washington,724.0,-11.051930758988016,America
