country,city,glis,percent,Region
Belgium,Bruxelles,138.0,3.5268583830710796,Europe
Canada,Montréal,385.0,3.415191319246145,America
Canada,Toronto,559.0,7.947335025380711,America
France,Lyon,391.0,7.284172661870503,Europe
France,Paris,1144.0,6.211612006026191,Europe
Germany,Berlin,418.0,7.486855941114616,Europe
Ireland,Dublin,27.0,0.36656891495601174,Europe
Norway,Oslo,94.0,4.519119351100811,Europe
Spain,Barcelona,773.0,18.413978494623656,Europe
Spain,Sevilla,119.0,4.27645788336933,Europe
Spain,Valencia,230.0,9.770114942528735,Europe
United Kingdom,London,427.0,3.696838636597673,Europe
Usa,Boston,368.0,8.413180649684506,America
Usa,Chicago,70.0,-0.5617147080561715,America
Usa,New York,4409.0,13.797305754092422,America
Usa,Washington,264.0,4.4566067240031275,America
