country,city,glis,percent,Region
Belgium,Bruxelles,217.0,5.327077008004416,Europe
Canada,Montréal,6868.0,313.80255941499087,America
Canada,Toronto,951.0,16.12627986348123,America
France,Lyon,71.0,0.6467941507311586,Europe
France,Paris,333.0,-0.9670970879031823,Europe
Germany,Berlin,605.0,12.726069695632996,Europe
Ireland,Dublin,96.0,5.714285714285714,Europe
Norway,Oslo,1518.0,509.4594594594595,Europe
Spain,Barcelona,1554.0,-25.75425585707062,Europe
Spain,Sevilla,99.0,3.6496350364963503,Europe
Spain,Valencia,190.0,8.420056764427626,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,127.0,2.4061810154525385,America
Usa,Chicago,1553.0,29.61464354527938,America
Usa,New York,5402.0,18.476099032988134,America
Usa,Washington,1212.0,-17.683302526186075,America
