country,city,glis,percent,Region
Belgium,Bruxelles,124.0,-2.203997949769349,Europe
Canada,Montréal,460.0,-3.45489443378119,America
Canada,Toronto,1191.0,20.999288762446657,America
France,Lyon,371.0,7.091561938958708,Europe
France,Paris,1187.0,4.94074540562203,Europe
Germany,Berlin,726.0,15.659651504865353,Europe
Ireland,Dublin,97.0,6.786271450858035,Europe
Norway,Oslo,587.0,-23.070362473347547,Europe
Spain,Barcelona,708.0,-11.988011988011989,Europe
Spain,Sevilla,27.0,0.37422037422037424,Europe
Spain,Valencia,304.0,14.485514485514486,Europe
United Kingdom,London,1172.0,12.589445438282647,Europe
Usa,Boston,213.0,4.434939216569113,America
Usa,Chicago,981.0,16.788194444444443,America
Usa,New York,2667.0,8.3445702279783,America
Usa,Washington,615.0,-10.260285474391267,America
