country,city,glis,percent,Region
Belgium,Bruxelles,222.0,5.530973451327434,Europe
Canada,Montréal,6883.0,316.2758620689655,America
Canada,Toronto,973.0,16.484080794248545,America
France,Lyon,319.0,-7.038961038961039,Europe
France,Paris,1251.0,-5.471610540972616,Europe
Germany,Berlin,320.0,6.324110671936759,Europe
Ireland,Dublin,41.0,2.0119225037257826,Europe
Norway,Oslo,487.0,36.56320968962907,Europe
Spain,Barcelona,1602.0,-25.953941838964532,Europe
Spain,Sevilla,167.0,6.390480387836051,Europe
Spain,Valencia,244.0,11.9140625,Europe
United Kingdom,London,1209.0,13.644058232705111,Europe
Usa,Boston,102.0,0.9575625680087051,America
Usa,Chicago,496.0,7.1348940914158305,America
Usa,New York,5625.0,19.290128785001553,America
Usa,Washington,1359.0,-19.23832552516246,America
